Index	Name	Type	Microbiome	SRA_accession	Reference	Comments	Unnamed: 7	Unnamed: 8
		amplicon		SRR8561282				
		amplicon		SRR8561283				
		amplicon		SRR8561285				
		amplicon		SRR8561288				
		amplicon		SRR8561290				
		amplicon		SRR8561291				
		amplicon		SRR8561293				
		amplicon		SRR8561294				
		amplicon		SRR8561297				
		amplicon		SRR8561299				
		amplicon		SRR8561300				
		amplicon		SRR8561301				
		amplicon		SRR8561303				
		amplicon		SRR8561305				
		amplicon		SRR8561307				
		amplicon		SRR8561312				
		amplicon		SRR8561313				
		amplicon		SRR8561314				
		amplicon		SRR8561316				
		amplicon		SRR8561317				
		amplicon		SRR8561318				
		amplicon		SRR8561321				
		amplicon		SRR8561324				
		amplicon		SRR8561326				
		amplicon		SRR8561328				
		amplicon		SRR8561331				
		amplicon		SRR8561257				
		amplicon		SRR8561259				
		amplicon		SRR8561261				
		amplicon		SRR8561263				
		amplicon		SRR8561264				
		amplicon		SRR8561265				
		amplicon		SRR8561267				
		amplicon		SRR8561270				
		amplicon		SRR8561272				
		amplicon		SRR8561274				
		amplicon		SRR8561275				
		amplicon		SRR8561277				
		amplicon		SRR8561278				
		amplicon		SRR8561280				
		amplicon		SRR8561281				
		amplicon		SRR8561284				
		amplicon		SRR8561286				
		amplicon		SRR8561287				
		amplicon		SRR8561289				
		amplicon		SRR8561292				
		amplicon		SRR8561295				
		amplicon		SRR8561296				
		amplicon		SRR8561298				
		amplicon		SRR8561302				
		amplicon		SRR8561304				
		amplicon		SRR8561306				
		amplicon		SRR8561308				
		amplicon		SRR8561309				
		amplicon		SRR8561310				
		amplicon		SRR8561311				
		amplicon		SRR8561315				
		amplicon		SRR8561319				
		amplicon		SRR8561320				
		amplicon		SRR8561322				
		amplicon		SRR8561323				
		amplicon		SRR8561325				
		amplicon		SRR8561327				
		amplicon		SRR8561329				
		amplicon		SRR8561330				
		amplicon		SRR8640196				
		amplicon		SRR8640197				
		amplicon		SRR8640198				
		amplicon		SRR8640199				
		amplicon		SRR8640200				
		amplicon		SRR8640201				
		amplicon		SRR8640202				
		amplicon		SRR8640203				
		amplicon		SRR8640204				
		amplicon		SRR8640205				
		amplicon		SRR8640206				
		amplicon		SRR8640207				
		amplicon		SRR8640208				
		amplicon		SRR8640209				
		amplicon		SRR8640210				
		amplicon		SRR8640211				
		amplicon		SRR8640212				
		amplicon		SRR8640213				
		amplicon		SRR8640214				
		amplicon		SRR8640215				
		amplicon		SRR8640216				
		amplicon		SRR8640217				
		amplicon		SRR8640218				
		amplicon		SRR8640219				
		amplicon		SRR8640220				
		amplicon		SRR8640221				
		amplicon		SRR8640222				
		amplicon		SRR8640223				
		amplicon		SRR8640224				
		amplicon		SRR8640225				
		amplicon		SRR8640226				
		amplicon		SRR8640227				
		amplicon		SRR8640228				
		amplicon		SRR8640229				
		amplicon		SRR8640230				
		amplicon		SRR8640231				
		amplicon		SRR8640232				
		amplicon		SRR8640233				
		amplicon		SRR8640234				
		amplicon		SRR8640235				
		amplicon		SRR8640236				
		amplicon		SRR8640237				
		amplicon		SRR8640238				
		amplicon		SRR8640239				
		amplicon		SRR8640240				
		amplicon		SRR8640241				
		amplicon		SRR8640242				
		amplicon		SRR8640243				
		amplicon		SRR8640244				
		amplicon		SRR8640245				
		amplicon		SRR8640246				
		amplicon		SRR8640247				
		amplicon		SRR8640248				
		amplicon		SRR8640249				
		amplicon		SRR8640250				
		amplicon		SRR8640251				
		amplicon		SRR8640252				
		amplicon		SRR8640253				
		amplicon		SRR8640254				
		amplicon		SRR8640255				
		amplicon		SRR8640256				
		amplicon		SRR8640257				
		amplicon		SRR8640258				
		amplicon		SRR8640259				
		amplicon		SRR8640260				
		amplicon		SRR8640261				
		amplicon		SRR8640262				
		amplicon		SRR8640263				
		amplicon		SRR8640264				
		amplicon		SRR8640265				
		amplicon		SRR8640266				
		amplicon		SRR8640267				
		amplicon		SRR8640268				
		amplicon		SRR8640269				
		amplicon		SRR8640270				
		amplicon		SRR8640271				
		amplicon		SRR8640272				
		amplicon		SRR8640273				
		amplicon		SRR8640274				
		amplicon		SRR8640275				
		amplicon		SRR8640276				
		amplicon		SRR8640277				
		amplicon		SRR8640278				
		amplicon		SRR8640279				
		amplicon		SRR8640280				
		amplicon		SRR8640281				
		amplicon		SRR8640282				
		amplicon		SRR8640283				
		amplicon		SRR8640284				
		amplicon		SRR8640285				
		amplicon		SRR8640286				
		amplicon		SRR8640287				
		amplicon		SRR8640288				
		amplicon		SRR8640289				
		amplicon		SRR8640290				
		amplicon		SRR8640291				
		amplicon		SRR8640292				
		amplicon		SRR8640293				
		amplicon		SRR8640294				
		amplicon		SRR8640295				
		amplicon		SRR8640296				
		amplicon		SRR8640297				
		amplicon		SRR8640298				
		amplicon		SRR8640299				
		amplicon		SRR8640300				
		amplicon		SRR8640301				
		amplicon		SRR8640302				
		amplicon		SRR8640303				
		amplicon		SRR8640304				
		amplicon		SRR8640305				
		amplicon		SRR8640306				
		amplicon		SRR8640307				
		amplicon		SRR8640308				
		amplicon		SRR8640309				
		amplicon		SRR8640310				
		amplicon		SRR8640311				
		amplicon		SRR8640312				
		amplicon		SRR8640313				
		amplicon		SRR8640314				
		amplicon		SRR8640315				
		amplicon		SRR8640316				
		amplicon		SRR8640317				
		amplicon		SRR8640318				
		amplicon		SRR8640319				
		amplicon		SRR8640320				
		amplicon		SRR8640321				
		amplicon		SRR8640322				
		amplicon		SRR8640323				
		amplicon		SRR8640324				
		amplicon		SRR8640325				
		amplicon		SRR8640326				
		amplicon		SRR8640327				
		amplicon		SRR8640328				
		amplicon		SRR8640329				
		amplicon		SRR8640330				
		amplicon		SRR8640331				
		amplicon		SRR8640332				
		amplicon		SRR8640333				
		amplicon		SRR8640334				
		amplicon		SRR8640335				
		amplicon		SRR8640336				
		amplicon		SRR8640337				
		amplicon		SRR8640338				
		amplicon		SRR8640339				
		amplicon		SRR8640340				
		amplicon		SRR8640341				
		amplicon		SRR8640342				
		amplicon		SRR8640343				
		amplicon		SRR8640344				
		amplicon		SRR8640345				
		amplicon		SRR8640346				
		amplicon		SRR8640347				
		amplicon		SRR8640348				
		amplicon		SRR8640349				
		amplicon		SRR8640350				
		amplicon		SRR8640351				
		amplicon		SRR8640352				
		amplicon		SRR8640353				
		amplicon		SRR8640354				
		amplicon		SRR8640355				
		amplicon		SRR8640356				
		amplicon		SRR8640357				
		amplicon		SRR8640358				
		amplicon		SRR8640359				
		amplicon		SRR8640360				
		amplicon		SRR8640361				
		amplicon		SRR8640362				
		amplicon		SRR8640363				
		amplicon		SRR8640364				
		amplicon		SRR8640365				
		amplicon		SRR8640366				
		amplicon		SRR8640367				
		amplicon		SRR8640368				
		amplicon		SRR8640369				
		amplicon		SRR8640370				
		amplicon		SRR8640371				
		amplicon		SRR8640372				
		amplicon		SRR8640373				
		amplicon		SRR8640374				
		amplicon		SRR8640375				
		amplicon		SRR8640376				
		amplicon		SRR8640377				
		amplicon		SRR8640378				
		amplicon		SRR8640379				
		amplicon		SRR8640380				
		amplicon		SRR8640381				
		amplicon		SRR8640382				
		amplicon		SRR8640383				
		amplicon		SRR8640384				
		amplicon		SRR8640385				
		amplicon		SRR8640386				
		amplicon		SRR8640387				
		amplicon		SRR8640388				
		amplicon		SRR8640389				
		amplicon		SRR8640390				
		amplicon		SRR8640391				
		amplicon		SRR8640392				
		amplicon		SRR8640393				
		amplicon		SRR8640394				
		amplicon		SRR8640395				
		amplicon		SRR8640396				
		amplicon		SRR8640397				
		amplicon		SRR8640398				
		amplicon		SRR8640399				
		amplicon		SRR8640400				
		amplicon		SRR8640401				
		amplicon		SRR8640402				
		amplicon		SRR8640403				
		amplicon		SRR8640404				
		amplicon		SRR8640405				
		amplicon		SRR8640406				
		amplicon		SRR8640407				
		amplicon		SRR8640408				
		amplicon		SRR8640409				
		amplicon		SRR8640410				
		amplicon		SRR8640411				
		amplicon		SRR8640412				
		amplicon		SRR8640413				
		amplicon		SRR8640414				
		amplicon		SRR8640415				
		amplicon		SRR8640416				
		amplicon		SRR8640417				
		amplicon		SRR8640418				
		amplicon		SRR8640419				
		amplicon		SRR8640420				
		amplicon		SRR8640421				
		amplicon		SRR8640422				
		amplicon		SRR8640423				
		amplicon		SRR8640424				
		amplicon		SRR8640425				
		amplicon		SRR8640426				
		amplicon		SRR8640427				
		amplicon		SRR8640428				
		amplicon		SRR8640429				
		amplicon		SRR8640430				
		amplicon		SRR8640431				
		amplicon		SRR8640432				
		amplicon		SRR8640433				
		amplicon		SRR8640434				
		amplicon		SRR8640435				
		amplicon		SRR8640436				
		amplicon		SRR8640437				
		amplicon		SRR8640438				
		amplicon		SRR8640439				
		amplicon		SRR8640440				
		amplicon		SRR8640441				
		amplicon		SRR8640442				
		amplicon		SRR8640443				
		amplicon		SRR8640444				
		amplicon		SRR8640445				
		amplicon		SRR8640446				
		amplicon		SRR8640447				
		amplicon		SRR8640448				
		amplicon		SRR8640449				
		amplicon		SRR8640450				
		amplicon		SRR8640451				
		amplicon		SRR8640452				
		amplicon		SRR8640453				
		amplicon		SRR8640454				
		amplicon		SRR8640455				
		amplicon		SRR8640456				
		amplicon		SRR8640457				
		amplicon		SRR8640458				
		amplicon		SRR8640459				
		amplicon		SRR8640460				
		amplicon		SRR8640461				
		amplicon		SRR8640462				
		amplicon		SRR8640463				
		amplicon		SRR8640464				
		amplicon		SRR8640465				
		amplicon		SRR8640466				
		amplicon		SRR8640467				
		amplicon		SRR8640468				
		amplicon		SRR8640469				
		amplicon		SRR8640470				
		amplicon		SRR8640471				
		amplicon		SRR8640472				
		amplicon		SRR8640473				
		amplicon		SRR8640474				
		amplicon		SRR8640475				
		amplicon		SRR8640476				
		amplicon		SRR8640477				
		amplicon		SRR8640478				
		amplicon		SRR8640479				
		amplicon		SRR8640480				
		amplicon		SRR8640481				
		amplicon		SRR8640482				
		amplicon		SRR8640483				
		amplicon		SRR8640484				
		amplicon		SRR8640485				
		amplicon		SRR8640486				
		amplicon		SRR8640487				
		amplicon		SRR8640488				
		amplicon		SRR8640489				
		amplicon		SRR8640490				
		amplicon		SRR8640491				
		amplicon		SRR8640492				
		amplicon		SRR8640493				
		amplicon		SRR8640494				
		amplicon		SRR8640495				
		amplicon		SRR8640496				
		amplicon		SRR8640497				
		amplicon		SRR8640498				
		amplicon		SRR8640499				
		amplicon		SRR8640500				
		amplicon		SRR8640501				
		amplicon		SRR8640502				
		amplicon		SRR8640503				
		amplicon		SRR8640504				
		amplicon		SRR8640505				
		amplicon		SRR8640506				
		amplicon		SRR8640507				
		amplicon		SRR8640508				
		amplicon		SRR8640509				
		amplicon		SRR8640510				
		amplicon		SRR8640511				
		amplicon		SRR8640512				
		amplicon		SRR8640513				
		amplicon		SRR8640514				
		amplicon		SRR8640515				
		amplicon		SRR8640516				
		amplicon		SRR8640517				
		amplicon		SRR8640518				
		amplicon		SRR8640519				
		amplicon		SRR8640520				
		amplicon		SRR8640521				
		amplicon		SRR8640522				
		amplicon		SRR8640523				
		amplicon		SRR8640524				
		amplicon		SRR8640525				
		amplicon		SRR8640526				
		amplicon		SRR8640527				
		amplicon		SRR8640528				
		amplicon		SRR8640529				
		amplicon		SRR8640530				
		amplicon		SRR8640531				
		amplicon		SRR8640532				
		amplicon		SRR8640533				
		amplicon		SRR8640534				
		amplicon		SRR8640535				
		amplicon		SRR8640536				
		amplicon		SRR8640537				
		amplicon		SRR8640538				
		amplicon		SRR8640539				
		amplicon		SRR8640540				
		amplicon		SRR8640541				
		amplicon		SRR8640542				
		amplicon		SRR8640543				
		amplicon		SRR8640544				
		amplicon		SRR8640545				
		amplicon		SRR8640546				
		amplicon		SRR8640547				
		amplicon		SRR8640548				
		amplicon		SRR8640549				
		amplicon		SRR8640550				
		amplicon		SRR8640551				
		amplicon		SRR8640552				
		amplicon		SRR8640553				
		amplicon		SRR8640554				
		amplicon		SRR8640555				
		amplicon		SRR8640556				
		amplicon		SRR8640557				
		amplicon		SRR8640558				
		amplicon		SRR8640559				
		amplicon		SRR8640560				
		amplicon		SRR8640561				
		amplicon		SRR8640562				
		amplicon		SRR8640563				
		amplicon		SRR8640564				
		amplicon		SRR8640565				
		amplicon		SRR8640566				
		amplicon		SRR8640567				
		amplicon		SRR8640568				
		amplicon		SRR8640569				
		amplicon		SRR8640570				
		amplicon		SRR8640571				
		amplicon		SRR8640572				
		amplicon		SRR8640573				
		amplicon		SRR8640574				
		amplicon		SRR8640575				
		amplicon		SRR8640576				
		amplicon		SRR8640577				
		amplicon		SRR8640578				
		amplicon		SRR8640579				
		amplicon		SRR8640580				
		amplicon		SRR8640581				
		amplicon		SRR8640582				
		amplicon		SRR8640583				
		amplicon		SRR8640584				
		amplicon		SRR8640585				
		amplicon		SRR8640586				
		amplicon		SRR8640587				
		amplicon		SRR8640588				
		amplicon		SRR8640589				
		amplicon		SRR8640590				
		amplicon		SRR8640591				
		amplicon		SRR8640592				
		amplicon		SRR8640593				
		amplicon		SRR8640594				
		amplicon		SRR8640595				
		amplicon		SRR8640596				
		amplicon		SRR8640597				
		amplicon		SRR8640598				
		amplicon		SRR8640599				
		amplicon		SRR8640600				
		amplicon		SRR8640601				
		amplicon		SRR8640602				
		amplicon		SRR8640603				
		amplicon		SRR8640604				
		amplicon		SRR8640605				
		amplicon		SRR8640606				
		amplicon		SRR8640607				
		amplicon		SRR8640608				
		amplicon		SRR8640609				
		amplicon		SRR8640610				
		amplicon		SRR8640611				
		amplicon		SRR8640612				
		amplicon		SRR8640613				
		amplicon		SRR8640614				
		amplicon		SRR8640615				
		amplicon		SRR8640616				
		amplicon		SRR8640617				
		amplicon		SRR8640618				
		amplicon		SRR8640619				
		amplicon		SRR8640620				
		amplicon		SRR8727181				
		amplicon		SRR8727182				
		amplicon		SRR8727183				
		amplicon		SRR8727184				
		amplicon		SRR8727185				
		amplicon		SRR8727186				
		amplicon		SRR8727187				
		amplicon		SRR8727188				
		amplicon		SRR8727189				
		amplicon		SRR8727190				
		amplicon		SRR8727191				
		amplicon		SRR8727192				
		amplicon		SRR8727193				
		amplicon		SRR8727194				
		amplicon		SRR8727195				
		amplicon		SRR8727196				
		amplicon		SRR8727197				
		amplicon		SRR8727198				
		amplicon		SRR8727199				
		amplicon		SRR8727200				
		amplicon		SRR8727201				
		amplicon		SRR8727202				
		amplicon		SRR8727203				
		amplicon		SRR8727204				
		amplicon		SRR8727205				
		amplicon		SRR8727206				
		amplicon		SRR8727207				
		amplicon		SRR8727208				
		amplicon		SRR8727209				
		amplicon		SRR8727210				
		amplicon		SRR8727211				
		amplicon		SRR8727212				
		amplicon		SRR8727213				
		amplicon		SRR8727214				
		amplicon		SRR8727215				
		amplicon		SRR8727216				
		amplicon		SRR8727217				
		amplicon		SRR8727218				
		amplicon		SRR8727219				
		amplicon		SRR8727220				
		amplicon		SRR8727221				
		amplicon		SRR8727222				
		amplicon		SRR8727223				
		amplicon		SRR8727224				
		amplicon		SRR8727225				
		amplicon		SRR8727226				
		amplicon		SRR8727227				
		amplicon		SRR8727228				
		amplicon		SRR8727229				
		amplicon		SRR8727230				
		amplicon		SRR8727231				
		amplicon		SRR8727232				
		amplicon		SRR8727233				
		amplicon		SRR8727234				
		amplicon		SRR8727235				
		amplicon		SRR8727236				
		amplicon		SRR8727237				
		amplicon		SRR8727238				
		amplicon		SRR8727239				
		amplicon		SRR8727240				
		amplicon		SRR9157190				
		amplicon		SRR9157191				
		amplicon		SRR9157192				
		amplicon		SRR9157193				
		amplicon		SRR9157194				
		amplicon		SRR9157195				
		amplicon		SRR9157196				
		amplicon		SRR9157197				
		amplicon		SRR9157198				
		amplicon		SRR9157199				
		amplicon		SRR9157200				
		amplicon		SRR9157201				
		amplicon		SRR9157202				
		amplicon		SRR9157203				
		amplicon		SRR9157204				
		amplicon		SRR9157205				
		amplicon		SRR9157206				
		amplicon		SRR9157207				
		amplicon		SRR9720314				
		amplicon		SRR9720315				
		Unknown		SRR9720316				
		amplicon		SRR9720317				
		amplicon		SRR9720318				
		amplicon		SRR9720319				
		amplicon		SRR9905045				
		amplicon		SRR9905046				
		amplicon		SRR9905047				
		amplicon		SRR9905048				
		amplicon		SRR9905049				
		amplicon		SRR9905050				
		amplicon		SRR9905051				
		amplicon		SRR9905052				
		amplicon		SRR9905053				
		amplicon		SRR9905054				
		amplicon		SRR9905055				
		amplicon		SRR9905056				
		amplicon		SRR9905057				
		amplicon		SRR9905058				
		amplicon		SRR9905059				
		amplicon		SRR9905060				
		amplicon		SRR9905061				
		amplicon		SRR9905062				
		amplicon		SRR9905063				
		amplicon		SRR9905064				
		amplicon		SRR9905065				
		amplicon		SRR9905066				
		amplicon		SRR9905067				
		amplicon		SRR10341801				
		amplicon		SRR10341802				
		amplicon		SRR10341803				
		amplicon		SRR10341804				
		amplicon		SRR10341805				
		amplicon		SRR10341806				
		amplicon		SRR10341807				
		amplicon		SRR10341808				
		amplicon		SRR10341809				
		amplicon		SRR10341810				
		amplicon		SRR10341811				
		amplicon		SRR10341812				
		amplicon		SRR10341813				
		amplicon		SRR10341814				
		amplicon		SRR10341815				
		amplicon		SRR10341816				
		amplicon		SRR10341817				
		amplicon		SRR10341818				
		amplicon		SRR10341819				
		amplicon		SRR10341820				
		amplicon		SRR10341821				
		amplicon		SRR10341822				
		amplicon		SRR10341823				
		amplicon		SRR10341824				
		amplicon		SRR10341825				
		amplicon		SRR10341826				
		amplicon		SRR10341827				
		amplicon		SRR10341828				
		amplicon		SRR10341829				
		amplicon		SRR10341830				
		amplicon		SRR10341831				
		amplicon		SRR10341832				
		amplicon		SRR10341833				
		amplicon		SRR10341834				
		amplicon		SRR10341835				
		amplicon		SRR10341836				
		amplicon		SRR10993853				
		amplicon		SRR10993854				
		amplicon		SRR10993855				
		amplicon		SRR10993856				
		amplicon		SRR10993857				
		amplicon		SRR10993858				
		amplicon		SRR10993859				
		amplicon		SRR10993860				
		amplicon		SRR10993861				
		amplicon		SRR10993862				
		amplicon		SRR10993863				
		amplicon		SRR10993864				
		amplicon		SRR10993865				
		amplicon		SRR10993866				
		amplicon		SRR10993867				
		amplicon		SRR10993871				
		amplicon		SRR10993872				
		amplicon		SRR10993873				
		amplicon		SRR10993880				
		amplicon		SRR10993881				
		amplicon		SRR10993882				
		amplicon		SRR10993883				
		amplicon		SRR10993884				
		amplicon		SRR10993885				
		amplicon		SRR10993886				
		amplicon		SRR10993887				
		amplicon		SRR10993888				
		amplicon		SRR10993889				
		amplicon		SRR10993890				
		amplicon		SRR10993891				
		amplicon		SRR10993868				
		amplicon		SRR10993869				
		amplicon		SRR10993870				
		amplicon		SRR10993874				
		amplicon		SRR10993875				
		amplicon		SRR10993876				
		amplicon		SRR10993877				
		amplicon		SRR10993878				
		amplicon		SRR10993879				
		amplicon		SRR11620593				
		amplicon		SRR11620594				
		amplicon		SRR11620595				
		amplicon		SRR11620596				
		amplicon		SRR11620597				
		amplicon		SRR11620598				
		amplicon		SRR11620599				
		amplicon		SRR11620600				
		amplicon		SRR11620601				
		amplicon		SRR11620602				
		amplicon		SRR11620603				
		amplicon		SRR11620604				
		amplicon		SRR11620605				
		amplicon		SRR11620606				
		amplicon		SRR11620607				
		amplicon		SRR11620608				
		amplicon		SRR11620609				
		amplicon		SRR11620610				
		amplicon		SRR11620611				
		amplicon		SRR11620612				
		amplicon		SRR11620613				
		amplicon		SRR11620614				
		amplicon		SRR11620615				
		amplicon		SRR11620616				
		amplicon		SRR11620617				
		amplicon		SRR11620618				
		amplicon		SRR11620619				
		amplicon		SRR11620620				
		amplicon		SRR11620621				
		amplicon		SRR11620622				
		amplicon		SRR11620623				
		amplicon		SRR11620624				
		amplicon		SRR11620625				
		amplicon		SRR11620626				
		amplicon		SRR11620627				
		amplicon		SRR11620628				
		amplicon		SRR11620629				
		amplicon		SRR11620630				
		amplicon		SRR11620631				
		amplicon		SRR11620632				
		amplicon		SRR11620633				
		amplicon		SRR11620634				
		amplicon		SRR11620635				
		amplicon		SRR11620636				
		amplicon		SRR11620637				
		amplicon		SRR11620638				
		amplicon		SRR11620639				
		amplicon		SRR11620640				
		amplicon		SRR11620641				
		amplicon		SRR11620642				
		amplicon		SRR11620643				
		amplicon		SRR11620644				
		amplicon		SRR11620645				
		amplicon		SRR11620646				
		amplicon		SRR11620647				
		amplicon		SRR11620648				
		amplicon		SRR11620649				
		amplicon		SRR11620650				
		amplicon		SRR11620651				
		amplicon		SRR11620652				
		amplicon		SRR11620653				
		amplicon		SRR11620654				
		amplicon		SRR11620655				
		amplicon		SRR11620656				
		amplicon		SRR11620657				
		amplicon		SRR11620658				
		amplicon		SRR11620659				
		amplicon		SRR11620660				
		amplicon		SRR11620661				
		amplicon		SRR11620662				
		amplicon		SRR11620663				
		amplicon		SRR11620664				
		amplicon		SRR11620665				
		amplicon		SRR11620666				
		amplicon		SRR11620667				
		amplicon		SRR11620668				
		amplicon		SRR11620669				
		amplicon		SRR11620670				
		amplicon		SRR11620671				
		amplicon		SRR11620672				
		amplicon		SRR11620673				
		amplicon		SRR11620674				
		amplicon		SRR11620675				
		amplicon		SRR11620676				
		amplicon		SRR11620677				
		amplicon		SRR11620678				
		amplicon		SRR11620679				
		amplicon		SRR11620680				
		amplicon		SRR11620681				
		amplicon		SRR11620682				
		amplicon		SRR11789818				
		amplicon		SRR11789819				
		amplicon		SRR11789820				
		amplicon		SRR11789821				
		amplicon		SRR11789822				
		amplicon		SRR11789823				
		amplicon		SRR11789824				
		amplicon		SRR11789825				
		amplicon		SRR11789826				
		amplicon		SRR11789827				
		amplicon		SRR11789828				
		amplicon		SRR11789829				
		amplicon		SRR11789830				
		amplicon		SRR11789831				
		amplicon		SRR11789832				
		amplicon		SRR11789833				
		amplicon		SRR11789834				
		amplicon		SRR11789835				
		amplicon		SRR11789836				
		amplicon		SRR11789837				
		amplicon		SRR11789838				
		amplicon		SRR11789839				
		amplicon		SRR11789840				
		amplicon		SRR11789841				
		amplicon		SRR11789842				
		amplicon		SRR11789843				
		amplicon		SRR11789844				
		amplicon		SRR11789845				
		amplicon		SRR11789846				
		amplicon		SRR11789847				
		amplicon		SRR11789848				
		amplicon		SRR11789849				
		amplicon		SRR11789850				
		amplicon		SRR11789851				
		amplicon		SRR11789852				
		amplicon		SRR11789853				
		amplicon		SRR11789854				
		amplicon		SRR11789855				
		amplicon		SRR11789856				
		amplicon		SRR11789857				
		amplicon		SRR11789858				
		amplicon		SRR11789859				
		amplicon		SRR11789860				
		amplicon		SRR11789861				
		amplicon		SRR11789862				
		amplicon		SRR11789863				
		amplicon		SRR11789864				
		amplicon		SRR11789865				
		amplicon		SRR11789866				
		amplicon		SRR11789867				
		amplicon		SRR11789868				
		amplicon		SRR11789869				
		amplicon		SRR11789870				
		amplicon		SRR11789871				
		amplicon		SRR11789872				
		amplicon		SRR11789873				
		amplicon		SRR11789874				
		amplicon		SRR11789875				
		amplicon		SRR11789876				
		amplicon		SRR11789877				
		amplicon		SRR11789878				
		amplicon		SRR11789879				
		amplicon		SRR11789880				
		amplicon		SRR11789881				
		amplicon		SRR11789882				
		amplicon		SRR11789883				
		amplicon		SRR11789884				
		amplicon		SRR11789885				
		amplicon		SRR11789886				
		amplicon		SRR11789887				
		amplicon		SRR11789888				
		amplicon		SRR11789889				
		amplicon		SRR12036745				
		amplicon		SRR12036746				
		amplicon		SRR12036747				
		amplicon		SRR12036748				
		amplicon		SRR12036749				
		amplicon		SRR12036750				
		amplicon		SRR12036751				
		amplicon		SRR12036752				
		amplicon		SRR12036753				
		amplicon		SRR12036754				
		amplicon		SRR12036755				
		amplicon		SRR12036756				
		amplicon		SRR12036757				
		amplicon		SRR12036758				
		amplicon		SRR12036759				
		amplicon		SRR12036760				
		amplicon		SRR12036761				
		amplicon		SRR12036762				
		amplicon		SRR12036763				
		amplicon		SRR12036764				
		amplicon		SRR12036765				
		amplicon		SRR12036766				
		amplicon		SRR12036767				
		amplicon		SRR12036768				
		amplicon		SRR12036769				
		amplicon		SRR12036770				
		amplicon		SRR12036771				
		amplicon		SRR12036772				
		amplicon		SRR12036773				
		amplicon		SRR12036774				
		amplicon		SRR12036775				
		amplicon		SRR12036776				
		amplicon		SRR12036777				
		amplicon		SRR12036778				
		amplicon		SRR12036779				
		amplicon		SRR12036780				
		amplicon		SRR12036781				
		amplicon		SRR12036782				
		amplicon		SRR12036783				
		amplicon		SRR12036784				
		amplicon		SRR12036785				
		amplicon		SRR12036786				
		amplicon		SRR12036787				
		amplicon		SRR12036788				
		amplicon		SRR12036789				
		amplicon		SRR12036790				
		wgs		SRR12217727				
		wgs		SRR12217728				
		wgs		SRR12217729				
		wgs		SRR12217730				
		wgs		SRR12217731				
		wgs		SRR12217732				
		wgs		SRR12217733				
		wgs		SRR12217734				
		wgs		SRR12217735				
		wgs		SRR12217736				
		wgs		SRR12217737				
		wgs		SRR12217738				
		wgs		SRR12217739				
		wgs		SRR12217740				
		wgs		SRR12217741				
		wgs		SRR12217742				
		wgs		SRR12217743				
		wgs		SRR12217744				
		wgs		SRR12217745				
		wgs		SRR12217746				
		wgs		SRR12217747				
		wgs		SRR12217748				
		wgs		SRR12217749				
		wgs		SRR12217750				
		amplicon		SRR12290233				
		amplicon		SRR12290234				
		amplicon		SRR12290235				
		amplicon		SRR12290236				
		amplicon		SRR12290237				
		amplicon		SRR12290238				
		amplicon		SRR12290239				
		amplicon		SRR12290240				
		amplicon		SRR12290241				
		amplicon		SRR12290242				
		amplicon		SRR12290243				
		amplicon		SRR12290244				
		amplicon		SRR12290245				
		amplicon		SRR12290246				
		amplicon		SRR12290247				
		amplicon		SRR12290248				
		amplicon		SRR12290249				
		amplicon		SRR12290250				
		amplicon		SRR12290251				
		amplicon		SRR12290252				
		amplicon		SRR12290253				
		amplicon		SRR12290254				
		amplicon		SRR12290255				
		amplicon		SRR12290256				
		amplicon		SRR12290257				
		amplicon		SRR12290258				
		amplicon		SRR12290259				
		amplicon		SRR12290260				
		amplicon		SRR12290261				
		amplicon		SRR12290262				
		amplicon		SRR12290263				
		amplicon		SRR12290264				
		amplicon		SRR12290265				
		amplicon		SRR12290266				
		amplicon		SRR12290267				
		amplicon		SRR12290268				
		amplicon		SRR12290269				
		amplicon		SRR12290270				
		amplicon		SRR12290271				
		amplicon		SRR12290272				
		amplicon		SRR12290273				
		amplicon		SRR12290274				
		amplicon		SRR12290275				
		amplicon		SRR12290276				
		amplicon		SRR12290277				
		amplicon		SRR12290278				
		amplicon		SRR12290279				
		amplicon		SRR12290280				
		amplicon		SRR12290281				
		amplicon		SRR12290282				
		amplicon		SRR12290283				
		amplicon		SRR12290284				
		amplicon		SRR12290285				
		amplicon		SRR12290286				
		amplicon		SRR12290287				
		amplicon		SRR12290288				
		amplicon		SRR12290289				
		amplicon		SRR12290290				
		amplicon		SRR12290291				
		amplicon		SRR12290292				
		amplicon		SRR12290293				
		amplicon		SRR12290294				
		amplicon		SRR12290295				
		amplicon		SRR12290296				
		amplicon		SRR12290297				
		amplicon		SRR12290298				
		amplicon		SRR12290299				
		amplicon		SRR12290300				
		amplicon		SRR12290301				
		amplicon		SRR12290302				
		amplicon		SRR12290303				
		amplicon		SRR12290304				
		amplicon		SRR12290305				
		amplicon		SRR12290306				
		amplicon		SRR12290307				
		amplicon		SRR12290308				
		amplicon		SRR12290309				
		amplicon		SRR12290310				
		amplicon		SRR12290311				
		amplicon		SRR12290312				
		amplicon		SRR12290313				
		amplicon		SRR12290314				
		amplicon		SRR12290315				
		amplicon		SRR12290316				
		amplicon		SRR12290317				
		amplicon		SRR12290318				
		amplicon		SRR12290319				
		amplicon		SRR12290320				
		amplicon		SRR12290321				
		amplicon		SRR12290322				
		amplicon		SRR12290323				
		amplicon		SRR12290324				
		amplicon		SRR12290325				
		amplicon		SRR12290326				
